participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
267,xdv9ih9q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.613988+00:00,1,,,68,3,,,,,0,0,90,0,,,,0,14,c3h24e4j,,,,,0
268,r3bf2pq6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.641820+00:00,1,,,89,1,,,,,0,0,91,0,,,,0,14,c3h24e4j,,,,,0
269,wchyio42,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.669427+00:00,1,,,114,2,,,,,0,0,91,0,,,,0,14,c3h24e4j,,,,,0
270,9fccvimd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.696791+00:00,1,,,86,3,,,,,0,0,91,0,,,,0,14,c3h24e4j,,,,,0
271,nyg2o72w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.725244+00:00,1,,,77,1,,,,,0,0,92,0,,,,0,14,c3h24e4j,,,,,0
272,7uicsiu3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.753925+00:00,1,,,66,2,,,,,0,0,92,0,,,,0,14,c3h24e4j,,,,,0
273,5ns9d3fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.787776+00:00,1,,,85,3,,,,,0,0,92,0,,,,0,14,c3h24e4j,,,,,0
274,4m7rpnx1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.816018+00:00,1,,,87,1,,,,,0,0,93,0,,,,0,14,c3h24e4j,,,,,0
275,c7mnd5gq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.854039+00:00,1,,,85,2,,,,,0,0,93,0,,,,0,14,c3h24e4j,,,,,0
276,48yt58xs,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.880731+00:00,1,,,101,3,,,,,0,0,93,0,,,,0,14,c3h24e4j,,,,,0
277,w0kl7h7h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.915255+00:00,1,,,67,1,,,,,0,0,94,0,,,,0,14,c3h24e4j,,,,,0
278,lz7ubu5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.953035+00:00,1,,,61,2,,,,,0,0,94,0,,,,0,14,c3h24e4j,,,,,0
279,niu1suco,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.990957+00:00,1,,,82,3,,,,,0,0,94,0,,,,0,14,c3h24e4j,,,,,0
280,wccr9b5d,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.029454+00:00,1,,,23,1,,,,,0,0,95,0,,,,0,14,c3h24e4j,,,,,0
281,qt2otu0r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.066920+00:00,1,,,22,2,,,,,0,0,95,0,,,,0,14,c3h24e4j,,,,,0
282,bnkdy5zx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.094919+00:00,1,,,20,3,,,,,0,0,95,0,,,,0,14,c3h24e4j,,,,,0
283,ggzfz21z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.122267+00:00,1,,,53,1,,,,,0,0,96,0,,,,0,14,c3h24e4j,,,,,0
284,4aceq0ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.159695+00:00,1,,,57,2,,,,,0,0,96,0,,,,0,14,c3h24e4j,,,,,0
285,gmumrmp0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.381445+00:00,1,,,80,3,,,,,0,0,96,0,,,,0,14,c3h24e4j,,,,,0
286,vnh4om2b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.420423+00:00,1,,,143,1,,,,,0,0,97,0,,,,0,14,c3h24e4j,,,,,0
287,cyr0ja01,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.458946+00:00,1,,,125,2,,,,,0,0,97,0,,,,0,14,c3h24e4j,,,,,0
288,n00ufdsz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.505955+00:00,1,,,149,3,,,,,0,0,97,0,,,,0,14,c3h24e4j,,,,,0
289,oytlavqq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.538214+00:00,1,,,80,1,,,,,0,0,98,0,,,,0,14,c3h24e4j,,,,,0
290,536yv77k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.569405+00:00,1,,,115,2,,,,,0,0,98,0,,,,0,14,c3h24e4j,,,,,0
291,nuqjt6oe,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.596413+00:00,1,,,88,3,,,,,0,0,98,0,,,,0,14,c3h24e4j,,,,,0
292,a3o9iv64,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.625191+00:00,1,,,61,1,,,,,0,0,99,0,,,,0,14,c3h24e4j,,,,,0
293,62tsurtr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.652834+00:00,1,,,64,2,,,,,0,0,99,0,,,,0,14,c3h24e4j,,,,,0
294,hz07klln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.681121+00:00,1,,,76,3,,,,,0,0,99,0,,,,0,14,c3h24e4j,,,,,0
295,l09vn9yx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.708410+00:00,1,,,79,1,,,,,0,0,100,0,,,,0,14,c3h24e4j,,,,,0
296,5yyt80ru,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.735714+00:00,1,,,86,2,,,,,0,0,100,0,,,,0,14,c3h24e4j,,,,,0
297,ytf565ez,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.763419+00:00,1,,,84,3,,,,,0,0,100,0,,,,0,14,c3h24e4j,,,,,0
298,9icl6qsy,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.792847+00:00,1,,,95,1,,,,,0,0,101,0,,,,0,14,c3h24e4j,,,,,0
299,axhej3nt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.820648+00:00,1,,,89,2,,,,,0,0,101,0,,,,0,14,c3h24e4j,,,,,0
300,w3t88ri9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.857421+00:00,1,,,126,3,,,,,0,0,101,0,,,,0,14,c3h24e4j,,,,,0
1,jeygo401,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.373210+00:00,1,,,38,1,,,,,0,0,2,0,,,,0,15,c3h24e4j,,,,,0
2,id0785re,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.429540+00:00,1,,,49,2,,,,,0,0,2,0,,,,0,15,c3h24e4j,,,,,0
3,ylpa4vn8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.513853+00:00,1,,,52,3,,,,,0,0,2,0,,,,0,15,c3h24e4j,,,,,0
4,zq3txc18,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.545716+00:00,1,,,61,1,,,,,0,0,3,0,,,,0,15,c3h24e4j,,,,,0
5,jk9svqyr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.576402+00:00,1,,,62,2,,,,,0,0,3,0,,,,0,15,c3h24e4j,,,,,0
6,rb3kcs5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.607798+00:00,1,,,88,3,,,,,0,0,3,0,,,,0,15,c3h24e4j,,,,,0
7,xr3ygrpm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.640829+00:00,1,,,89,1,,,,,0,0,4,0,,,,0,15,c3h24e4j,,,,,0
8,svrkpabn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.670508+00:00,1,,,87,2,,,,,0,0,4,0,,,,0,15,c3h24e4j,,,,,0
9,vkylxw7w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.699146+00:00,1,,,79,3,,,,,0,0,4,0,,,,0,15,c3h24e4j,,,,,0
10,doxmm5l5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.729894+00:00,1,,,59,1,,,,,0,0,5,0,,,,0,15,c3h24e4j,,,,,0
11,cj070ltr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.762469+00:00,1,,,53,2,,,,,0,0,5,0,,,,0,15,c3h24e4j,,,,,0
12,ckdlmoi6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.792275+00:00,1,,,62,3,,,,,0,0,5,0,,,,0,15,c3h24e4j,,,,,0
13,tawtu1u3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.825713+00:00,1,,,77,1,,,,,0,0,6,0,,,,0,15,c3h24e4j,,,,,0
14,r5sx6bia,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.881372+00:00,1,,,65,2,,,,,0,0,6,0,,,,0,15,c3h24e4j,,,,,0
15,zs2mo9vj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.936910+00:00,1,,,83,3,,,,,0,0,6,0,,,,0,15,c3h24e4j,,,,,0
16,195119xu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.969630+00:00,1,,,55,1,,,,,0,0,7,0,,,,0,15,c3h24e4j,,,,,0
17,3ejd72lb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.998688+00:00,1,,,51,2,,,,,0,0,7,0,,,,0,15,c3h24e4j,,,,,0
18,dv6wrm3b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.029081+00:00,1,,,45,3,,,,,0,0,7,0,,,,0,15,c3h24e4j,,,,,0
19,luxphtcv,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.058300+00:00,1,,,83,1,,,,,0,0,8,0,,,,0,15,c3h24e4j,,,,,0
20,k75k7ztj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.089028+00:00,1,,,116,2,,,,,0,0,8,0,,,,0,15,c3h24e4j,,,,,0
21,skqakkfo,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.123740+00:00,1,,,87,3,,,,,0,0,8,0,,,,0,15,c3h24e4j,,,,,0
22,kkcepisk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.158852+00:00,1,,,69,1,,,,,0,0,9,0,,,,0,15,c3h24e4j,,,,,0
23,hldq1ycd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.185235+00:00,1,,,56,2,,,,,0,0,9,0,,,,0,15,c3h24e4j,,,,,0
24,wizt0crt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.212470+00:00,1,,,61,3,,,,,0,0,9,0,,,,0,15,c3h24e4j,,,,,0
25,rfglf0z2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.241250+00:00,1,,,75,1,,,,,0,0,10,0,,,,0,15,c3h24e4j,,,,,0
26,3qzqd1al,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.275950+00:00,1,,,98,2,,,,,0,0,10,0,,,,0,15,c3h24e4j,,,,,0
27,p452fp4h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.308932+00:00,1,,,69,3,,,,,0,0,10,0,,,,0,15,c3h24e4j,,,,,0
28,0r2gz9fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.344620+00:00,1,,,59,1,,,,,0,0,11,0,,,,0,15,c3h24e4j,,,,,0
29,rinwwe1j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.378540+00:00,1,,,40,2,,,,,0,0,11,0,,,,0,15,c3h24e4j,,,,,0
30,wfg24xw7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.413785+00:00,1,,,38,3,,,,,0,0,11,0,,,,0,15,c3h24e4j,,,,,0
31,tk9iud5y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.447247+00:00,1,,,63,1,,,,,0,0,12,0,,,,0,15,c3h24e4j,,,,,0
32,bgywfm39,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.479111+00:00,1,,,93,2,,,,,0,0,12,0,,,,0,15,c3h24e4j,,,,,0
33,36c0t16p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.512158+00:00,1,,,71,3,,,,,0,0,12,0,,,,0,15,c3h24e4j,,,,,0
34,y6l9gu3h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.540859+00:00,1,,,66,1,,,,,0,0,13,0,,,,0,15,c3h24e4j,,,,,0
35,2j11xjqt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.568963+00:00,1,,,68,2,,,,,0,0,13,0,,,,0,15,c3h24e4j,,,,,0
36,rbqbgtvu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.596822+00:00,1,,,57,3,,,,,0,0,13,0,,,,0,15,c3h24e4j,,,,,0
37,vw3ntcly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.624283+00:00,1,,,19,1,,,,,0,0,14,0,,,,0,15,c3h24e4j,,,,,0
38,uh9ewhj9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.651005+00:00,1,,,15,2,,,,,0,0,14,0,,,,0,15,c3h24e4j,,,,,0
39,bbj6koem,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.678486+00:00,1,,,17,3,,,,,0,0,14,0,,,,0,15,c3h24e4j,,,,,0
40,ndtwsaib,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.709704+00:00,1,,,81,1,,,,,0,0,15,0,,,,0,15,c3h24e4j,,,,,0
41,jjqy7cfg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.735912+00:00,1,,,55,2,,,,,0,0,15,0,,,,0,15,c3h24e4j,,,,,0
42,tnjfi375,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.763234+00:00,1,,,72,3,,,,,0,0,15,0,,,,0,15,c3h24e4j,,,,,0
43,o6l5h1ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.790855+00:00,1,,,12,1,,,,,0,0,16,0,,,,0,15,c3h24e4j,,,,,0
44,q7el383r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.824824+00:00,1,,,10,2,,,,,0,0,16,0,,,,0,15,c3h24e4j,,,,,0
45,666y97de,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.852208+00:00,1,,,8,3,,,,,0,0,16,0,,,,0,15,c3h24e4j,,,,,0
46,wg5xrome,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.881324+00:00,1,,,88,1,,,,,0,0,17,0,,,,0,15,c3h24e4j,,,,,0
47,hoiluojq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.914595+00:00,1,,,64,2,,,,,0,0,17,0,,,,0,15,c3h24e4j,,,,,0
48,1ins0s5l,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.948507+00:00,1,,,62,3,,,,,0,0,17,0,,,,0,15,c3h24e4j,,,,,0
49,03dkzwbi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.982049+00:00,1,,,78,1,,,,,0,0,18,0,,,,0,15,c3h24e4j,,,,,0
50,j9hib83m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.016478+00:00,1,,,84,2,,,,,0,0,18,0,,,,0,15,c3h24e4j,,,,,0
51,zcz0dju8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.046979+00:00,1,,,55,3,,,,,0,0,18,0,,,,0,15,c3h24e4j,,,,,0
52,v22tw2sq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.077765+00:00,1,,,82,1,,,,,0,0,19,0,,,,0,15,c3h24e4j,,,,,0
53,8jldgqu0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.170902+00:00,1,,,64,2,,,,,0,0,19,0,,,,0,15,c3h24e4j,,,,,0
54,4dnxq16j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.200989+00:00,1,,,72,3,,,,,0,0,19,0,,,,0,15,c3h24e4j,,,,,0
55,wj1vy1ea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.232070+00:00,1,,,36,1,,,,,0,0,20,0,,,,0,15,c3h24e4j,,,,,0
56,ywvbb1g1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.269576+00:00,1,,,23,2,,,,,0,0,20,0,,,,0,15,c3h24e4j,,,,,0
57,tvaazmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.311035+00:00,1,,,32,3,,,,,0,0,20,0,,,,0,15,c3h24e4j,,,,,0
58,w7k5uarh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.348330+00:00,1,,,65,1,,,,,0,0,21,0,,,,0,15,c3h24e4j,,,,,0
59,huw34nkk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.390299+00:00,1,,,48,2,,,,,0,0,21,0,,,,0,15,c3h24e4j,,,,,0
60,qcmrz3nq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.426077+00:00,1,,,73,3,,,,,0,0,21,0,,,,0,15,c3h24e4j,,,,,0
61,u7b7myk6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.461707+00:00,1,,,85,1,,,,,0,0,22,0,,,,0,15,c3h24e4j,,,,,0
62,gaq6ekcu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.494263+00:00,1,,,104,2,,,,,0,0,22,0,,,,0,15,c3h24e4j,,,,,0
63,wvbwep4w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.526204+00:00,1,,,123,3,,,,,0,0,22,0,,,,0,15,c3h24e4j,,,,,0
64,frbg036z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.553629+00:00,1,,,57,1,,,,,0,0,23,0,,,,0,15,c3h24e4j,,,,,0
65,cn5jl58p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.581094+00:00,1,,,39,2,,,,,0,0,23,0,,,,0,15,c3h24e4j,,,,,0
66,dt2yrv9w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.621762+00:00,1,,,54,3,,,,,0,0,23,0,,,,0,15,c3h24e4j,,,,,0
67,5y56plyi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.656893+00:00,1,,,103,1,,,,,0,0,24,0,,,,0,15,c3h24e4j,,,,,0
68,7pet7g2w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.686931+00:00,1,,,96,2,,,,,0,0,24,0,,,,0,15,c3h24e4j,,,,,0
69,apoeik76,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.714202+00:00,1,,,84,3,,,,,0,0,24,0,,,,0,15,c3h24e4j,,,,,0
70,s15kp53s,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.743808+00:00,1,,,44,1,,,,,0,0,25,0,,,,0,15,c3h24e4j,,,,,0
71,8bfqu805,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.772646+00:00,1,,,40,2,,,,,0,0,25,0,,,,0,15,c3h24e4j,,,,,0
72,vd6d92si,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.800942+00:00,1,,,60,3,,,,,0,0,25,0,,,,0,15,c3h24e4j,,,,,0
73,r94u6pjf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.834986+00:00,1,,,34,1,,,,,0,0,26,0,,,,0,15,c3h24e4j,,,,,0
74,tjva5bti,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.863272+00:00,1,,,36,2,,,,,0,0,26,0,,,,0,15,c3h24e4j,,,,,0
75,cpg9dlk5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.903127+00:00,1,,,42,3,,,,,0,0,26,0,,,,0,15,c3h24e4j,,,,,0
76,847ou5og,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.939442+00:00,1,,,19,1,,,,,0,0,27,0,,,,0,15,c3h24e4j,,,,,0
77,99mu5xth,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.977567+00:00,1,,,15,2,,,,,0,0,27,0,,,,0,15,c3h24e4j,,,,,0
78,3qss0tff,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.018121+00:00,1,,,17,3,,,,,0,0,27,0,,,,0,15,c3h24e4j,,,,,0
79,duork3se,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.051558+00:00,1,,,82,1,,,,,0,0,28,0,,,,0,15,c3h24e4j,,,,,0
80,4j5y1ovi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.080474+00:00,1,,,91,2,,,,,0,0,28,0,,,,0,15,c3h24e4j,,,,,0
81,tiz833td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.107282+00:00,1,,,84,3,,,,,0,0,28,0,,,,0,15,c3h24e4j,,,,,0
82,6mciydf3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.141534+00:00,1,,,115,1,,,,,0,0,29,0,,,,0,15,c3h24e4j,,,,,0
83,6wixbb7t,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.174919+00:00,1,,,143,2,,,,,0,0,29,0,,,,0,15,c3h24e4j,,,,,0
84,4v9zbxdl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.203556+00:00,1,,,112,3,,,,,0,0,29,0,,,,0,15,c3h24e4j,,,,,0
85,9hqjqkse,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.230177+00:00,1,,,155,1,,,,,0,0,30,0,,,,0,15,c3h24e4j,,,,,0
86,ptnrplli,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.263338+00:00,1,,,110,2,,,,,0,0,30,0,,,,0,15,c3h24e4j,,,,,0
87,xx0ow9qr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.299241+00:00,1,,,127,3,,,,,0,0,30,0,,,,0,15,c3h24e4j,,,,,0
88,0mx59xj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.337672+00:00,1,,,28,1,,,,,0,0,31,0,,,,0,15,c3h24e4j,,,,,0
89,mvzzllwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.374483+00:00,1,,,34,2,,,,,0,0,31,0,,,,0,15,c3h24e4j,,,,,0
90,uh5we2ya,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.412160+00:00,1,,,35,3,,,,,0,0,31,0,,,,0,15,c3h24e4j,,,,,0
91,5v2y6ylf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.448172+00:00,1,,,113,1,,,,,0,0,32,0,,,,0,15,c3h24e4j,,,,,0
92,fcbq182p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.481296+00:00,1,,,98,2,,,,,0,0,32,0,,,,0,15,c3h24e4j,,,,,0
93,fl9fvn0h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.513685+00:00,1,,,87,3,,,,,0,0,32,0,,,,0,15,c3h24e4j,,,,,0
94,n9fvvb9u,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.540143+00:00,1,,,101,1,,,,,0,0,33,0,,,,0,15,c3h24e4j,,,,,0
95,rdytg2pr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.567711+00:00,1,,,92,2,,,,,0,0,33,0,,,,0,15,c3h24e4j,,,,,0
96,exvk60id,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.595147+00:00,1,,,116,3,,,,,0,0,33,0,,,,0,15,c3h24e4j,,,,,0
97,nzu9oxxz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.622177+00:00,1,,,0,1,,,,,0,0,34,0,,,,0,15,c3h24e4j,,,,,0
98,mjsegrig,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.650760+00:00,1,,,0,2,,,,,0,0,34,0,,,,0,15,c3h24e4j,,,,,0
99,vbolquq0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.677587+00:00,1,,,0,3,,,,,0,0,34,0,,,,0,15,c3h24e4j,,,,,0
100,yw75ezoa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.704819+00:00,1,,,101,1,,,,,0,0,35,0,,,,0,15,c3h24e4j,,,,,0
101,mfqqiha2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.733165+00:00,1,,,131,2,,,,,0,0,35,0,,,,0,15,c3h24e4j,,,,,0
102,5z0ln94f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.760622+00:00,1,,,91,3,,,,,0,0,35,0,,,,0,15,c3h24e4j,,,,,0
103,g6vxl63o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.867402+00:00,1,,,89,1,,,,,0,0,36,0,,,,0,15,c3h24e4j,,,,,0
104,nbqkpbg7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.906261+00:00,1,,,105,2,,,,,0,0,36,0,,,,0,15,c3h24e4j,,,,,0
105,tx8vnv92,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.945243+00:00,1,,,107,3,,,,,0,0,36,0,,,,0,15,c3h24e4j,,,,,0
106,hrkjzpwy,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.981764+00:00,1,,,84,1,,,,,0,0,37,0,,,,0,15,c3h24e4j,,,,,0
107,9cy09pay,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.022169+00:00,1,,,72,2,,,,,0,0,37,0,,,,0,15,c3h24e4j,,,,,0
108,gj4ms0bs,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.056272+00:00,1,,,87,3,,,,,0,0,37,0,,,,0,15,c3h24e4j,,,,,0
109,gv3fgsea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.083873+00:00,1,,,94,1,,,,,0,0,38,0,,,,0,15,c3h24e4j,,,,,0
110,npxkxa7h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.113381+00:00,1,,,115,2,,,,,0,0,38,0,,,,0,15,c3h24e4j,,,,,0
111,z4b9lu4x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.148325+00:00,1,,,91,3,,,,,0,0,38,0,,,,0,15,c3h24e4j,,,,,0
112,wnn55vks,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.185288+00:00,1,,,41,1,,,,,0,0,39,0,,,,0,15,c3h24e4j,,,,,0
113,3lyvorj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.214355+00:00,1,,,53,2,,,,,0,0,39,0,,,,0,15,c3h24e4j,,,,,0
114,817vhvtx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.242838+00:00,1,,,47,3,,,,,0,0,39,0,,,,0,15,c3h24e4j,,,,,0
115,3ljkr7oz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.276024+00:00,1,,,91,1,,,,,0,0,40,0,,,,0,15,c3h24e4j,,,,,0
116,9hfwjtvh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.315014+00:00,1,,,94,2,,,,,0,0,40,0,,,,0,15,c3h24e4j,,,,,0
117,t4bqhfsp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.354826+00:00,1,,,83,3,,,,,0,0,40,0,,,,0,15,c3h24e4j,,,,,0
