participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,165,66,,11,11,176,0,11,19,0,0,203,50.75,77,0,582,9,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,136,61,,16,16,152,0,16,19,0,0,203,50.75,77,0,582,9,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,147,35,,42,42,189,0,42,19,0,0,203,50.75,77,0,582,9,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,139,48,,25,25,164,0,25,20,0,0,193,48.25,73,0,563,9,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,137,44,,29,29,166,0,29,20,0,0,193,48.25,73,0,563,9,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,135,56,,17,17,152,0,17,20,0,0,193,48.25,73,0,563,9,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,152,45,,28,28,180,0,28,20,0,0,193,48.25,73,0,563,9,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,130,38,,26,26,156,0,26,21,0,0,170,42.5,64,0,534,9,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,143,44,,20,20,163,0,20,21,0,0,170,42.5,64,0,534,9,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,132,53,,11,11,143,0,11,21,0,0,170,42.5,64,0,534,9,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,129,35,,29,29,158,0,29,21,0,0,170,42.5,64,0,534,9,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,150,55,,33,33,183,0,33,22,0,0,233,58.25,88,0,567,9,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,144,60,,28,28,172,0,28,22,0,0,233,58.25,88,0,567,9,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,141,60,,28,28,169,0,28,22,0,0,233,58.25,88,0,567,9,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,132,58,,30,30,162,0,30,22,0,0,233,58.25,88,0,567,9,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,147,40,,35,35,182,0,35,23,0,0,199,49.75,75,0,608,9,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,131,44,,31,31,162,0,31,23,0,0,199,49.75,75,0,608,9,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,158,71,,4,4,162,0,4,23,0,0,199,49.75,75,0,608,9,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,172,44,,31,31,203,0,31,23,0,0,199,49.75,75,0,608,9,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,122,39,,29,29,151,0,29,24,0,0,179,44.75,68,0,580,9,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,156,62,,6,6,162,0,6,24,0,0,179,44.75,68,0,580,9,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,151,37,,31,31,182,0,31,24,0,0,179,44.75,68,0,580,9,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,151,41,,27,27,178,0,27,24,0,0,179,44.75,68,0,580,9,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,127,51,,12,12,139,0,12,25,0,0,167,41.75,63,0,511,9,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,121,34,,29,29,150,0,29,25,0,0,167,41.75,63,0,511,9,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,130,36,,27,27,157,0,27,25,0,0,167,41.75,63,0,511,9,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,133,46,,17,17,150,0,17,25,0,0,167,41.75,63,0,511,9,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,149,41,,16,16,165,0,16,26,0,0,151,37.75,57,0,544,9,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,123,41,,16,16,139,0,16,26,0,0,151,37.75,57,0,544,9,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,126,31,,26,26,152,0,26,26,0,0,151,37.75,57,0,544,9,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,146,38,,19,19,165,0,19,26,0,0,151,37.75,57,0,544,9,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,136,38,,30,30,166,0,30,27,0,0,179,44.75,68,0,562,9,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,144,40,,28,28,172,0,28,27,0,0,179,44.75,68,0,562,9,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,143,56,,12,12,155,0,12,27,0,0,179,44.75,68,0,562,9,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,139,45,,23,23,162,0,23,27,0,0,179,44.75,68,0,562,9,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,129,40,,22,22,151,0,22,28,0,0,164,41.0,62,0,525,9,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,129,49,,13,13,142,0,13,28,0,0,164,41.0,62,0,525,9,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,149,47,,15,15,164,0,15,28,0,0,164,41.0,62,0,525,9,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,118,28,,34,34,152,0,34,28,0,0,164,41.0,62,0,525,9,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,168,70,,17,17,185,0,17,29,0,0,232,58.0,87,0,645,9,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,171,78,,9,9,180,0,9,29,0,0,232,58.0,87,0,645,9,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,138,31,,56,56,194,0,56,29,0,0,232,58.0,87,0,645,9,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,168,53,,34,34,202,0,34,29,0,0,232,58.0,87,0,645,9,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,141,48,,43,43,184,0,43,30,0,0,241,60.25,91,0,610,9,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,151,55,,36,36,187,0,36,30,0,0,241,60.25,91,0,610,9,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,161,66,,25,25,186,0,25,30,0,0,241,60.25,91,0,610,9,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,157,72,,19,19,176,0,19,30,0,0,241,60.25,91,0,610,9,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,134,41,,36,36,170,0,36,31,0,0,204,51.0,77,0,549,9,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,131,44,,33,33,164,0,33,31,0,0,204,51.0,77,0,549,9,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,141,58,,19,19,160,0,19,31,0,0,204,51.0,77,0,549,9,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,143,61,,16,16,159,0,16,31,0,0,204,51.0,77,0,549,9,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,3,5,0,0,,167,42,,21,21,188,0,16,2,0,0,167,41.75,63,0,661,10,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,3,28,0,0,,146,44,,19,19,165,0,-9,2,0,0,167,41.75,63,0,661,10,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,3,28,0,0,,177,46,,17,17,194,0,-11,2,0,0,167,41.75,63,0,661,10,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,2,21,0,0,,171,35,,28,28,199,0,7,2,0,0,167,41.75,63,0,661,10,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,3,34,0,0,,198,66,,18,18,216,0,-16,3,0,0,222,55.5,84,0,743,10,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,0,43,0,0,,172,50,,34,34,206,0,-9,3,0,0,222,55.5,84,0,743,10,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,1,99,0,0,,201,46,,38,38,239,0,-61,3,0,0,222,55.5,84,0,743,10,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,1,2,0,0,,172,60,,24,24,196,0,22,3,0,0,222,55.5,84,0,743,10,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,2,6,0,0,,159,51,,16,16,175,0,10,4,0,0,178,44.5,67,0,642,10,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,1,6,0,0,,169,40,,27,27,196,0,21,4,0,0,178,44.5,67,0,642,10,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,1,13,0,0,,159,43,,24,24,183,0,11,4,0,0,178,44.5,67,0,642,10,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,3,10,0,0,,155,44,,23,23,178,0,13,4,0,0,178,44.5,67,0,642,10,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,1,54,0,0,,157,38,,28,28,185,0,-26,5,0,0,175,43.75,66,0,595,10,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,3,16,0,0,,145,56,,10,10,155,0,-6,5,0,0,175,43.75,66,0,595,10,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,3,18,0,0,,149,42,,24,24,173,0,6,5,0,0,175,43.75,66,0,595,10,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,3,50,0,0,,144,39,,27,27,171,0,-23,5,0,0,175,43.75,66,0,595,10,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,2,12,0,0,,186,41,,35,35,221,0,23,6,0,0,202,50.5,76,0,694,10,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,3,40,0,0,,177,39,,37,37,214,0,-3,6,0,0,202,50.5,76,0,694,10,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,2,42,0,0,,161,56,,20,20,181,0,-22,6,0,0,202,50.5,76,0,694,10,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,0,28,0,0,,170,66,,10,10,180,0,-18,6,0,0,202,50.5,76,0,694,10,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,3,45,0,0,,165,51,,33,33,198,0,-12,7,0,0,224,56.0,84,0,648,10,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,2,81,0,0,,171,61,,23,23,194,0,-58,7,0,0,224,56.0,84,0,648,10,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,1,74,0,0,,150,52,,32,32,182,0,-42,7,0,0,224,56.0,84,0,648,10,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,2,10,0,0,,162,60,,24,24,186,0,14,7,0,0,224,56.0,84,0,648,10,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,2,75,0,0,,169,65,,-3,-3,166,0,-78,8,0,0,164,41.0,62,0,598,10,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,1,36,0,0,,132,28,,34,34,166,0,-2,8,0,0,164,41.0,62,0,598,10,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,3,15,0,0,,147,38,,24,24,171,0,9,8,0,0,164,41.0,62,0,598,10,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,2,41,0,0,,150,33,,29,29,179,0,-12,8,0,0,164,41.0,62,0,598,10,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,3,44,0,0,,163,63,,8,8,171,0,-36,9,0,0,188,47.0,71,0,642,10,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,2,60,0,0,,159,55,,16,16,175,0,-44,9,0,0,188,47.0,71,0,642,10,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,3,58,0,0,,154,32,,39,39,193,0,-19,9,0,0,188,47.0,71,0,642,10,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,3,10,0,0,,166,38,,33,33,199,0,23,9,0,0,188,47.0,71,0,642,10,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,3,2,0,0,,171,67,,4,4,175,0,2,10,0,0,189,47.25,71,0,637,10,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,2,32,0,0,,144,29,,42,42,186,0,10,10,0,0,189,47.25,71,0,637,10,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,2,60,0,0,,162,59,,12,12,174,0,-48,10,0,0,189,47.25,71,0,637,10,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,1,12,0,0,,160,34,,37,37,197,0,25,10,0,0,189,47.25,71,0,637,10,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,2,14,0,0,,192,38,,48,48,240,0,34,11,0,0,228,57.0,86,0,715,10,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,2,61,0,0,,171,54,,32,32,203,0,-29,11,0,0,228,57.0,86,0,715,10,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,2,40,0,0,,151,58,,28,28,179,0,-12,11,0,0,228,57.0,86,0,715,10,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,1,91,0,0,,201,78,,8,8,209,0,-83,11,0,0,228,57.0,86,0,715,10,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,1,2,0,0,,150,48,,17,17,167,0,15,12,0,0,171,42.75,65,0,633,10,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,3,0,0,0,,169,40,,25,25,194,0,25,12,0,0,171,42.75,65,0,633,10,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,3,13,0,0,,163,52,,13,13,176,0,0,12,0,0,171,42.75,65,0,633,10,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,1,29,0,0,,151,31,,34,34,185,0,5,12,0,0,171,42.75,65,0,633,10,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,3,71,0,0,,182,57,,19,19,201,0,-52,13,0,0,201,50.25,76,0,653,10,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,1,48,0,0,,149,51,,25,25,174,0,-23,13,0,0,201,50.25,76,0,653,10,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,1,24,0,0,,153,31,,45,45,198,0,21,13,0,0,201,50.25,76,0,653,10,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,0,84,0,0,,169,62,,14,14,183,0,-70,13,0,0,201,50.25,76,0,653,10,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,0,9,0,0,,178,62,,19,19,197,0,10,14,0,0,215,53.75,81,0,671,10,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,1,43,0,0,,160,60,,21,21,181,0,-22,14,0,0,215,53.75,81,0,671,10,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,2,17,0,0,,163,43,,38,38,201,0,21,14,0,0,215,53.75,81,0,671,10,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,3,35,0,0,,170,50,,31,31,201,0,-4,14,0,0,215,53.75,81,0,671,10,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,3,54,0,0,,157,57,,15,15,172,0,-39,15,0,0,190,47.5,72,0,642,10,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,1,59,0,0,,151,52,,20,20,171,0,-39,15,0,0,190,47.5,72,0,642,10,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,2,13,0,0,,163,41,,31,31,194,0,18,15,0,0,190,47.5,72,0,642,10,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,1,75,0,0,,171,40,,32,32,203,0,-43,15,0,0,190,47.5,72,0,642,10,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,1,30,0,0,,166,40,,23,23,189,0,-7,16,0,0,168,42.0,63,0,643,10,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,3,37,0,0,,150,32,,31,31,181,0,-6,16,0,0,168,42.0,63,0,643,10,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,2,67,0,0,,163,47,,16,16,179,0,-51,16,0,0,168,42.0,63,0,643,10,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,3,60,0,0,,164,49,,14,14,178,0,-46,16,0,0,168,42.0,63,0,643,10,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,3,29,0,0,,172,40,,35,35,207,0,6,17,0,0,199,49.75,75,0,687,10,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,3,46,0,0,,171,63,,12,12,183,0,-34,17,0,0,199,49.75,75,0,687,10,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,1,63,0,0,,171,43,,32,32,203,0,-31,17,0,0,199,49.75,75,0,687,10,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,2,68,0,0,,173,53,,22,22,195,0,-46,17,0,0,199,49.75,75,0,687,10,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,2,32,0,0,,138,54,,14,14,152,0,-18,18,0,0,179,44.75,68,0,582,10,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,3,40,0,0,,132,47,,21,21,153,0,-19,18,0,0,179,44.75,68,0,582,10,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,2,25,0,0,,149,35,,33,33,182,0,8,18,0,0,179,44.75,68,0,582,10,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,3,54,0,0,,163,43,,25,25,188,0,-29,18,0,0,179,44.75,68,0,582,10,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,1,21,0,0,,170,60,,13,13,183,0,-8,19,0,0,194,48.5,73,0,687,10,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,0,67,0,0,,176,52,,21,21,197,0,-46,19,0,0,194,48.5,73,0,687,10,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,3,67,0,0,,152,36,,37,37,189,0,-30,19,0,0,194,48.5,73,0,687,10,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,1,88,0,0,,189,46,,27,27,216,0,-61,19,0,0,194,48.5,73,0,687,10,o6le5how,,,,,0
