participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
110,444i1w5q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.567345+00:00,1,,,41,2,,,,,0,0,38,0,,,,0,14,cceue5fy,,,,,0
111,npjrdmyn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.597580+00:00,1,,,62,3,,,,,0,0,38,0,,,,0,14,cceue5fy,,,,,0
112,nc9uagog,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.630562+00:00,1,,,7,1,,,,,0,0,39,0,,,,0,14,cceue5fy,,,,,0
113,k02szk44,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.660373+00:00,1,,,6,2,,,,,0,0,39,0,,,,0,14,cceue5fy,,,,,0
114,a3lplc8b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.687475+00:00,1,,,5,3,,,,,0,0,39,0,,,,0,14,cceue5fy,,,,,0
115,3jt05e0i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.715070+00:00,1,,,65,1,,,,,0,0,40,0,,,,0,14,cceue5fy,,,,,0
116,pnpqodxc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.742032+00:00,1,,,45,2,,,,,0,0,40,0,,,,0,14,cceue5fy,,,,,0
117,7qecfrr2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.774737+00:00,1,,,63,3,,,,,0,0,40,0,,,,0,14,cceue5fy,,,,,0
118,t1zsvalh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.820135+00:00,1,,,22,1,,,,,0,0,41,0,,,,0,14,cceue5fy,,,,,0
119,7c29z23y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.848825+00:00,1,,,9,2,,,,,0,0,41,0,,,,0,14,cceue5fy,,,,,0
120,n25gvtg3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.875975+00:00,1,,,26,3,,,,,0,0,41,0,,,,0,14,cceue5fy,,,,,0
121,xyj2njyg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.903273+00:00,1,,,32,1,,,,,0,0,42,0,,,,0,14,cceue5fy,,,,,0
122,qf98et3i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.930874+00:00,1,,,37,2,,,,,0,0,42,0,,,,0,14,cceue5fy,,,,,0
123,hk5qcvvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.958673+00:00,1,,,35,3,,,,,0,0,42,0,,,,0,14,cceue5fy,,,,,0
124,4104g06t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.985116+00:00,1,,,16,1,,,,,0,0,43,0,,,,0,14,cceue5fy,,,,,0
125,oitqppo9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.011822+00:00,1,,,55,2,,,,,0,0,43,0,,,,0,14,cceue5fy,,,,,0
126,z0x6n62v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.038804+00:00,1,,,28,3,,,,,0,0,43,0,,,,0,14,cceue5fy,,,,,0
127,iqlgvdgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.070456+00:00,1,,,88,1,,,,,0,0,44,0,,,,0,14,cceue5fy,,,,,0
128,qlv1r9x4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.099956+00:00,1,,,67,2,,,,,0,0,44,0,,,,0,14,cceue5fy,,,,,0
129,en9zbr1p,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.126332+00:00,1,,,27,3,,,,,0,0,44,0,,,,0,14,cceue5fy,,,,,0
130,g3hibgh4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.152014+00:00,1,,,9,1,,,,,0,0,45,0,,,,0,14,cceue5fy,,,,,0
131,pv5vors3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.266484+00:00,1,,,17,2,,,,,0,0,45,0,,,,0,14,cceue5fy,,,,,0
132,ox0a7n2t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.296524+00:00,1,,,20,3,,,,,0,0,45,0,,,,0,14,cceue5fy,,,,,0
133,6umg9are,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.325161+00:00,1,,,17,1,,,,,0,0,46,0,,,,0,14,cceue5fy,,,,,0
134,wx3wfqdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.353898+00:00,1,,,14,2,,,,,0,0,46,0,,,,0,14,cceue5fy,,,,,0
135,cvm0qwv4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.381541+00:00,1,,,9,3,,,,,0,0,46,0,,,,0,14,cceue5fy,,,,,0
136,b0dbg1f7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.407596+00:00,1,,,38,1,,,,,0,0,47,0,,,,0,14,cceue5fy,,,,,0
137,jof76nvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.432628+00:00,1,,,55,2,,,,,0,0,47,0,,,,0,14,cceue5fy,,,,,0
138,ctvh2p7x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.460029+00:00,1,,,40,3,,,,,0,0,47,0,,,,0,14,cceue5fy,,,,,0
139,wsboo4fw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.485707+00:00,1,,,19,1,,,,,0,0,48,0,,,,0,14,cceue5fy,,,,,0
140,enbvfkw4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.516798+00:00,1,,,21,2,,,,,0,0,48,0,,,,0,14,cceue5fy,,,,,0
141,o250t4ap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.545467+00:00,1,,,6,3,,,,,0,0,48,0,,,,0,14,cceue5fy,,,,,0
142,njojwqnu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.572291+00:00,1,,,20,1,,,,,0,0,49,0,,,,0,14,cceue5fy,,,,,0
143,qrp40fga,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.597857+00:00,1,,,38,2,,,,,0,0,49,0,,,,0,14,cceue5fy,,,,,0
144,h33uidnj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.624071+00:00,1,,,25,3,,,,,0,0,49,0,,,,0,14,cceue5fy,,,,,0
145,uvizemdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.651299+00:00,1,,,41,1,,,,,0,0,50,0,,,,0,14,cceue5fy,,,,,0
146,198ow9t2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.678276+00:00,1,,,46,2,,,,,0,0,50,0,,,,0,14,cceue5fy,,,,,0
147,2tkhtm06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.706071+00:00,1,,,30,3,,,,,0,0,50,0,,,,0,14,cceue5fy,,,,,0
148,tme9rbez,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.733155+00:00,1,,,28,1,,,,,0,0,51,0,,,,0,14,cceue5fy,,,,,0
149,ro0iwfay,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.760073+00:00,1,,,39,2,,,,,0,0,51,0,,,,0,14,cceue5fy,,,,,0
150,gnl7uk2z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.785706+00:00,1,,,42,3,,,,,0,0,51,0,,,,0,14,cceue5fy,,,,,0
151,dzymjczx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.810167+00:00,1,,,41,1,,,,,0,0,52,0,,,,0,14,cceue5fy,,,,,0
152,0nzucq2j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.836213+00:00,1,,,40,2,,,,,0,0,52,0,,,,0,14,cceue5fy,,,,,0
153,w3rbruff,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.863513+00:00,1,,,27,3,,,,,0,0,52,0,,,,0,14,cceue5fy,,,,,0
154,z4fftpps,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.893960+00:00,1,,,0,1,,,,,0,0,53,0,,,,0,14,cceue5fy,,,,,0
155,ver8iq8o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.921467+00:00,1,,,7,2,,,,,0,0,53,0,,,,0,14,cceue5fy,,,,,0
156,7suslpk6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.947229+00:00,1,,,0,3,,,,,0,0,53,0,,,,0,14,cceue5fy,,,,,0
157,ke8t7a7e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.972888+00:00,1,,,23,1,,,,,0,0,54,0,,,,0,14,cceue5fy,,,,,0
158,mw0ps8lx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.999269+00:00,1,,,29,2,,,,,0,0,54,0,,,,0,14,cceue5fy,,,,,0
159,hgfbpyw6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.024684+00:00,1,,,25,3,,,,,0,0,54,0,,,,0,14,cceue5fy,,,,,0
160,668sthat,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.049785+00:00,1,,,34,1,,,,,0,0,55,0,,,,0,14,cceue5fy,,,,,0
161,4qn3sjyf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.075872+00:00,1,,,23,2,,,,,0,0,55,0,,,,0,14,cceue5fy,,,,,0
162,0d9g7dnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.101490+00:00,1,,,26,3,,,,,0,0,55,0,,,,0,14,cceue5fy,,,,,0
163,hhvddrla,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.127948+00:00,1,,,36,1,,,,,0,0,56,0,,,,0,14,cceue5fy,,,,,0
164,s3kk5pei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.155346+00:00,1,,,92,2,,,,,0,0,56,0,,,,0,14,cceue5fy,,,,,0
165,1gxvase2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.182745+00:00,1,,,37,3,,,,,0,0,56,0,,,,0,14,cceue5fy,,,,,0
166,6tabuqzg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.208750+00:00,1,,,69,1,,,,,0,0,57,0,,,,0,14,cceue5fy,,,,,0
167,200uji1j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.235282+00:00,1,,,69,2,,,,,0,0,57,0,,,,0,14,cceue5fy,,,,,0
168,9s19i06a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.261630+00:00,1,,,77,3,,,,,0,0,57,0,,,,0,14,cceue5fy,,,,,0
169,vn4jrhx0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.287086+00:00,1,,,6,1,,,,,0,0,58,0,,,,0,14,cceue5fy,,,,,0
170,52p3kywk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.313012+00:00,1,,,10,2,,,,,0,0,58,0,,,,0,14,cceue5fy,,,,,0
171,qrgxo9b6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.340968+00:00,1,,,12,3,,,,,0,0,58,0,,,,0,14,cceue5fy,,,,,0
172,8gt1jt54,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.366779+00:00,1,,,10,1,,,,,0,0,59,0,,,,0,14,cceue5fy,,,,,0
173,ephnpqxh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.394671+00:00,1,,,20,2,,,,,0,0,59,0,,,,0,14,cceue5fy,,,,,0
174,q66ku6wc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.419656+00:00,1,,,10,3,,,,,0,0,59,0,,,,0,14,cceue5fy,,,,,0
175,h7voryb6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.446111+00:00,1,,,60,1,,,,,0,0,60,0,,,,0,14,cceue5fy,,,,,0
176,5yhspuun,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.472081+00:00,1,,,97,2,,,,,0,0,60,0,,,,0,14,cceue5fy,,,,,0
177,b992vsk8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.498533+00:00,1,,,70,3,,,,,0,0,60,0,,,,0,14,cceue5fy,,,,,0
178,zwc6bhm5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.524335+00:00,1,,,67,1,,,,,0,0,61,0,,,,0,14,cceue5fy,,,,,0
179,9ikn68ov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.549102+00:00,1,,,45,2,,,,,0,0,61,0,,,,0,14,cceue5fy,,,,,0
180,cx68zlfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.575093+00:00,1,,,30,3,,,,,0,0,61,0,,,,0,14,cceue5fy,,,,,0
181,mf2mefre,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.712735+00:00,1,,,52,1,,,,,0,0,62,0,,,,0,14,cceue5fy,,,,,0
182,dox6mtap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.742806+00:00,1,,,53,2,,,,,0,0,62,0,,,,0,14,cceue5fy,,,,,0
183,dhotc63j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.773186+00:00,1,,,56,3,,,,,0,0,62,0,,,,0,14,cceue5fy,,,,,0
184,5l1a9bgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.801793+00:00,1,,,0,1,,,,,0,0,63,0,,,,0,14,cceue5fy,,,,,0
185,05n6srsv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.829521+00:00,1,,,8,2,,,,,0,0,63,0,,,,0,14,cceue5fy,,,,,0
186,75rqq1ha,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.857041+00:00,1,,,0,3,,,,,0,0,63,0,,,,0,14,cceue5fy,,,,,0
187,hgxruwgq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.883023+00:00,1,,,38,1,,,,,0,0,64,0,,,,0,14,cceue5fy,,,,,0
188,yzi4ahky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.908493+00:00,1,,,30,2,,,,,0,0,64,0,,,,0,14,cceue5fy,,,,,0
189,g66ocael,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.934216+00:00,1,,,32,3,,,,,0,0,64,0,,,,0,14,cceue5fy,,,,,0
190,hv7xs83o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.966963+00:00,1,,,12,1,,,,,0,0,65,0,,,,0,14,cceue5fy,,,,,0
191,0r1yit5j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.995783+00:00,1,,,10,2,,,,,0,0,65,0,,,,0,14,cceue5fy,,,,,0
192,7ehgdnp3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.026901+00:00,1,,,17,3,,,,,0,0,65,0,,,,0,14,cceue5fy,,,,,0
193,inzg0esf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.058653+00:00,1,,,5,1,,,,,0,0,66,0,,,,0,14,cceue5fy,,,,,0
194,orx0ymxn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.090284+00:00,1,,,4,2,,,,,0,0,66,0,,,,0,14,cceue5fy,,,,,0
195,7vcuwwvg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.121158+00:00,1,,,4,3,,,,,0,0,66,0,,,,0,14,cceue5fy,,,,,0
196,tfirjv84,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.152219+00:00,1,,,3,1,,,,,0,0,67,0,,,,0,14,cceue5fy,,,,,0
197,yamo94j7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.183681+00:00,1,,,5,2,,,,,0,0,67,0,,,,0,14,cceue5fy,,,,,0
198,cvcfytn8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.214724+00:00,1,,,3,3,,,,,0,0,67,0,,,,0,14,cceue5fy,,,,,0
199,5byxd8xw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.244969+00:00,1,,,49,1,,,,,0,0,68,0,,,,0,14,cceue5fy,,,,,0
200,201pwyv8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.273784+00:00,1,,,24,2,,,,,0,0,68,0,,,,0,14,cceue5fy,,,,,0
201,psdiurgy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.306879+00:00,1,,,34,3,,,,,0,0,68,0,,,,0,14,cceue5fy,,,,,0
202,5e6su5kr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.335602+00:00,1,,,64,1,,,,,0,0,69,0,,,,0,14,cceue5fy,,,,,0
203,9q59chgl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.373702+00:00,1,,,59,2,,,,,0,0,69,0,,,,0,14,cceue5fy,,,,,0
204,hruv6a01,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.402543+00:00,1,,,106,3,,,,,0,0,69,0,,,,0,14,cceue5fy,,,,,0
205,di1uw3wb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.428749+00:00,1,,,25,1,,,,,0,0,70,0,,,,0,14,cceue5fy,,,,,0
206,m4ju879w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.456445+00:00,1,,,12,2,,,,,0,0,70,0,,,,0,14,cceue5fy,,,,,0
207,080o6cwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.482021+00:00,1,,,40,3,,,,,0,0,70,0,,,,0,14,cceue5fy,,,,,0
208,m8y2d6j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.509894+00:00,1,,,16,1,,,,,0,0,71,0,,,,0,14,cceue5fy,,,,,0
209,nykr97jv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.542569+00:00,1,,,27,2,,,,,0,0,71,0,,,,0,14,cceue5fy,,,,,0
210,o4xo74j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.569299+00:00,1,,,17,3,,,,,0,0,71,0,,,,0,14,cceue5fy,,,,,0
211,0sxuaike,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.597008+00:00,1,,,5,1,,,,,0,0,72,0,,,,0,14,cceue5fy,,,,,0
212,g4p1kufh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.624057+00:00,1,,,9,2,,,,,0,0,72,0,,,,0,14,cceue5fy,,,,,0
213,r84n0fds,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.650801+00:00,1,,,19,3,,,,,0,0,72,0,,,,0,14,cceue5fy,,,,,0
214,ugdvl4ei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.676983+00:00,1,,,29,1,,,,,0,0,73,0,,,,0,14,cceue5fy,,,,,0
215,pbd3xhku,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.703564+00:00,1,,,33,2,,,,,0,0,73,0,,,,0,14,cceue5fy,,,,,0
216,fsf6042c,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.729834+00:00,1,,,27,3,,,,,0,0,73,0,,,,0,14,cceue5fy,,,,,0
217,8hjgsc34,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.757703+00:00,1,,,3,1,,,,,0,0,74,0,,,,0,14,cceue5fy,,,,,0
218,fl654deb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.783132+00:00,1,,,13,2,,,,,0,0,74,0,,,,0,14,cceue5fy,,,,,0
219,p7n5ncu6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.809060+00:00,1,,,19,3,,,,,0,0,74,0,,,,0,14,cceue5fy,,,,,0
220,blxljgks,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.836011+00:00,1,,,0,1,,,,,0,0,75,0,,,,0,14,cceue5fy,,,,,0
221,q7qw2bme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.861520+00:00,1,,,0,2,,,,,0,0,75,0,,,,0,14,cceue5fy,,,,,0
222,qnvv0mvn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.888237+00:00,1,,,0,3,,,,,0,0,75,0,,,,0,14,cceue5fy,,,,,0
223,s4lnwxhy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.914075+00:00,1,,,37,1,,,,,0,0,76,0,,,,0,14,cceue5fy,,,,,0
224,4h5j75hd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.941032+00:00,1,,,25,2,,,,,0,0,76,0,,,,0,14,cceue5fy,,,,,0
225,zhnaeb8j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.965729+00:00,1,,,8,3,,,,,0,0,76,0,,,,0,14,cceue5fy,,,,,0
226,g1ij4qby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.992727+00:00,1,,,0,1,,,,,0,0,77,0,,,,0,14,cceue5fy,,,,,0
227,o20wub5v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.017514+00:00,1,,,0,2,,,,,0,0,77,0,,,,0,14,cceue5fy,,,,,0
228,xomj1kbi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.043071+00:00,1,,,0,3,,,,,0,0,77,0,,,,0,14,cceue5fy,,,,,0
229,hl4nqkif,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.068655+00:00,1,,,57,1,,,,,0,0,78,0,,,,0,14,cceue5fy,,,,,0
230,zapciij9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.093920+00:00,1,,,38,2,,,,,0,0,78,0,,,,0,14,cceue5fy,,,,,0
231,daf0xc0v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.120244+00:00,1,,,44,3,,,,,0,0,78,0,,,,0,14,cceue5fy,,,,,0
232,j8d67cu1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.145317+00:00,1,,,0,1,,,,,0,0,79,0,,,,0,14,cceue5fy,,,,,0
233,zu4qgkky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.173871+00:00,1,,,0,2,,,,,0,0,79,0,,,,0,14,cceue5fy,,,,,0
234,diuuerme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.201163+00:00,1,,,0,3,,,,,0,0,79,0,,,,0,14,cceue5fy,,,,,0
235,a84lcatq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.228446+00:00,1,,,16,1,,,,,0,0,80,0,,,,0,14,cceue5fy,,,,,0
236,zgw4cbih,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.255023+00:00,1,,,16,2,,,,,0,0,80,0,,,,0,14,cceue5fy,,,,,0
237,rxg3x5an,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.280266+00:00,1,,,12,3,,,,,0,0,80,0,,,,0,14,cceue5fy,,,,,0
238,mhgin5vu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.306634+00:00,1,,,14,1,,,,,0,0,81,0,,,,0,14,cceue5fy,,,,,0
239,2ilxvey7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.331297+00:00,1,,,11,2,,,,,0,0,81,0,,,,0,14,cceue5fy,,,,,0
240,40hq1z8q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.360692+00:00,1,,,19,3,,,,,0,0,81,0,,,,0,14,cceue5fy,,,,,0
241,1g2wlfdx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.388244+00:00,1,,,5,1,,,,,0,0,82,0,,,,0,14,cceue5fy,,,,,0
242,3onvwj2s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.415662+00:00,1,,,3,2,,,,,0,0,82,0,,,,0,14,cceue5fy,,,,,0
243,jgi82y9o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.442514+00:00,1,,,4,3,,,,,0,0,82,0,,,,0,14,cceue5fy,,,,,0
244,fxbuitsc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.587493+00:00,1,,,31,1,,,,,0,0,83,0,,,,0,14,cceue5fy,,,,,0
245,gfgf7gz9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.614449+00:00,1,,,15,2,,,,,0,0,83,0,,,,0,14,cceue5fy,,,,,0
246,c8rvf2lu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.641450+00:00,1,,,21,3,,,,,0,0,83,0,,,,0,14,cceue5fy,,,,,0
247,tlrqllnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.666004+00:00,1,,,36,1,,,,,0,0,84,0,,,,0,14,cceue5fy,,,,,0
248,6mq43h06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.692629+00:00,1,,,63,2,,,,,0,0,84,0,,,,0,14,cceue5fy,,,,,0
249,e9wqee6d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.720669+00:00,1,,,48,3,,,,,0,0,84,0,,,,0,14,cceue5fy,,,,,0
250,jmxghffb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.746760+00:00,1,,,33,1,,,,,0,0,85,0,,,,0,14,cceue5fy,,,,,0
251,sbtrtkmq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.772375+00:00,1,,,56,2,,,,,0,0,85,0,,,,0,14,cceue5fy,,,,,0
252,dsvkl177,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.798528+00:00,1,,,81,3,,,,,0,0,85,0,,,,0,14,cceue5fy,,,,,0
253,g5bbxdww,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.826398+00:00,1,,,38,1,,,,,0,0,86,0,,,,0,14,cceue5fy,,,,,0
254,cjj46lyl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.851543+00:00,1,,,26,2,,,,,0,0,86,0,,,,0,14,cceue5fy,,,,,0
255,96ol391z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.877687+00:00,1,,,55,3,,,,,0,0,86,0,,,,0,14,cceue5fy,,,,,0
256,5rs4qm8a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.904382+00:00,1,,,21,1,,,,,0,0,87,0,,,,0,14,cceue5fy,,,,,0
257,rdxn3h4w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.930925+00:00,1,,,14,2,,,,,0,0,87,0,,,,0,14,cceue5fy,,,,,0
258,kyflzmd7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.957956+00:00,1,,,38,3,,,,,0,0,87,0,,,,0,14,cceue5fy,,,,,0
259,27fkpy93,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.983070+00:00,1,,,0,1,,,,,0,0,88,0,,,,0,14,cceue5fy,,,,,0
260,39szmm9j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.009147+00:00,1,,,0,2,,,,,0,0,88,0,,,,0,14,cceue5fy,,,,,0
261,k68oxyhb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.038640+00:00,1,,,0,3,,,,,0,0,88,0,,,,0,14,cceue5fy,,,,,0
262,g7ppfptw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.066509+00:00,1,,,94,1,,,,,0,0,89,0,,,,0,14,cceue5fy,,,,,0
