participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
186,3o5oakhj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.835006+00:00,1,,,280,2,,,0,0,,130,39,,28,28,158,0,28,48,0,0,177,44.25,67,0,506,9,bb0w8egj,,,,,0
187,tasud04l,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.861812+00:00,1,,,267,3,,,0,0,,127,39,,28,28,155,0,28,48,0,0,177,44.25,67,0,506,9,bb0w8egj,,,,,0
188,z9x3pmvt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.888244+00:00,1,,,199,4,,,0,0,,128,52,,15,15,143,0,15,48,0,0,177,44.25,67,0,506,9,bb0w8egj,,,,,0
189,a2eol9ad,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.916490+00:00,1,,,302,1,,,0,0,,144,34,,34,34,178,0,34,49,0,0,179,44.75,68,0,559,9,bb0w8egj,,,,,0
190,mp4igozs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.943325+00:00,1,,,264,2,,,0,0,,121,29,,39,39,160,0,39,49,0,0,179,44.75,68,0,559,9,bb0w8egj,,,,,0
191,szcp8bwq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.969894+00:00,1,,,164,3,,,0,0,,153,55,,13,13,166,0,13,49,0,0,179,44.75,68,0,559,9,bb0w8egj,,,,,0
192,wdh400id,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.997094+00:00,1,,,213,4,,,0,0,,141,61,,7,7,148,0,7,49,0,0,179,44.75,68,0,559,9,bb0w8egj,,,,,0
193,9hzc8aew,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.024157+00:00,1,,,248,1,,,0,0,,137,40,,33,33,170,0,33,50,0,0,194,48.5,73,0,572,9,bb0w8egj,,,,,0
194,n98vro6h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.050132+00:00,1,,,259,2,,,0,0,,160,62,,11,11,171,0,11,50,0,0,194,48.5,73,0,572,9,bb0w8egj,,,,,0
195,d6v2g2wk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.077696+00:00,1,,,232,3,,,0,0,,138,51,,22,22,160,0,22,50,0,0,194,48.5,73,0,572,9,bb0w8egj,,,,,0
196,3qt8ln03,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.105165+00:00,1,,,251,4,,,0,0,,137,41,,32,32,169,0,32,50,0,0,194,48.5,73,0,572,9,bb0w8egj,,,,,0
197,gxqqrta8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.133854+00:00,1,,,289,1,,,0,0,,176,70,,14,14,190,0,14,51,0,0,222,55.5,84,0,618,9,bb0w8egj,,,,,0
198,fhft07kf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.162160+00:00,1,,,263,2,,,0,0,,140,49,,35,35,175,0,35,51,0,0,222,55.5,84,0,618,9,bb0w8egj,,,,,0
199,k19fixcp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.189654+00:00,1,,,312,3,,,0,0,,161,53,,31,31,192,0,31,51,0,0,222,55.5,84,0,618,9,bb0w8egj,,,,,0
200,0sjizouh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.217015+00:00,1,,,288,4,,,0,0,,141,50,,34,34,175,0,34,51,0,0,222,55.5,84,0,618,9,bb0w8egj,,,,,0
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,3,49,0,0,,172,40,,23,23,195,0,-26,2,0,0,166,41.5,63,0,646,10,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,3,45,0,0,,154,42,,21,21,175,0,-24,2,0,0,166,41.5,63,0,646,10,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,1,75,0,0,,161,46,,17,17,178,0,-58,2,0,0,166,41.5,63,0,646,10,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,0,34,0,0,,159,38,,25,25,184,0,-9,2,0,0,166,41.5,63,0,646,10,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,1,3,55,0,0,,171,49,,31,31,202,0,-24,3,0,0,212,53.0,80,0,660,10,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,2,2,57,0,0,,175,67,,13,13,188,0,-44,3,0,0,212,53.0,80,0,660,10,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,3,0,32,0,0,,147,46,,34,34,181,0,2,3,0,0,212,53.0,80,0,660,10,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,4,3,17,0,0,,167,50,,30,30,197,0,13,3,0,0,212,53.0,80,0,660,10,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,1,1,26,0,0,,190,39,,28,28,218,0,2,4,0,0,178,44.5,67,0,688,10,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,2,0,23,0,0,,185,57,,10,10,195,0,-13,4,0,0,178,44.5,67,0,688,10,bb0w8egj,,,,,0
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,3,3,22,0,0,,160,46,,21,21,181,0,-1,4,0,0,178,44.5,67,0,688,10,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,4,1,3,0,0,,153,36,,31,31,184,0,28,4,0,0,178,44.5,67,0,688,10,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,1,1,41,0,0,,170,52,,39,39,209,0,-2,5,0,0,241,60.25,91,0,701,10,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,2,3,21,0,0,,191,71,,20,20,211,0,-1,5,0,0,241,60.25,91,0,701,10,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,3,0,2,0,0,,165,54,,37,37,202,0,35,5,0,0,241,60.25,91,0,701,10,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,4,2,8,0,0,,175,64,,27,27,202,0,19,5,0,0,241,60.25,91,0,701,10,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,1,3,62,0,0,,162,42,,35,35,197,0,-27,6,0,0,203,50.75,77,0,700,10,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,2,0,44,0,0,,181,41,,36,36,217,0,-8,6,0,0,203,50.75,77,0,700,10,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,3,1,48,0,0,,160,52,,25,25,185,0,-23,6,0,0,203,50.75,77,0,700,10,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,4,3,63,0,0,,197,68,,9,9,206,0,-54,6,0,0,203,50.75,77,0,700,10,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,1,3,39,0,0,,155,32,,37,37,192,0,-2,7,0,0,183,45.75,69,0,662,10,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,2,2,5,0,0,,173,41,,28,28,201,0,23,7,0,0,183,45.75,69,0,662,10,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,3,1,54,0,0,,169,46,,23,23,192,0,-31,7,0,0,183,45.75,69,0,662,10,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,4,1,7,0,0,,165,64,,5,5,170,0,-2,7,0,0,183,45.75,69,0,662,10,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,1,2,69,0,0,,182,70,,12,12,194,0,-57,8,0,0,218,54.5,82,0,740,10,bb0w8egj,,,,,0
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,2,2,45,0,0,,212,56,,26,26,238,0,-19,8,0,0,218,54.5,82,0,740,10,bb0w8egj,,,,,0
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,3,2,21,0,0,,189,40,,42,42,231,0,21,8,0,0,218,54.5,82,0,740,10,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,4,1,75,0,0,,157,52,,30,30,187,0,-45,8,0,0,218,54.5,82,0,740,10,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,1,2,0,0,0,,181,43,,25,25,206,0,25,9,0,0,180,45.0,68,0,631,10,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,2,3,4,0,0,,158,47,,21,21,179,0,17,9,0,0,180,45.0,68,0,631,10,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,3,2,14,0,0,,153,58,,10,10,163,0,-4,9,0,0,180,45.0,68,0,631,10,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,4,2,12,0,0,,139,32,,36,36,175,0,24,9,0,0,180,45.0,68,0,631,10,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,1,3,14,0,0,,151,48,,21,21,172,0,7,10,0,0,183,45.75,69,0,564,10,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,2,1,18,0,0,,132,49,,20,20,152,0,2,10,0,0,183,45.75,69,0,564,10,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,3,1,42,0,0,,148,58,,11,11,159,0,-31,10,0,0,183,45.75,69,0,564,10,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,4,2,54,0,0,,133,28,,41,41,174,0,-13,10,0,0,183,45.75,69,0,564,10,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,1,2,40,0,0,,163,57,,25,25,188,0,-15,11,0,0,218,54.5,82,0,640,10,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,2,0,79,0,0,,175,54,,28,28,203,0,-51,11,0,0,218,54.5,82,0,640,10,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,3,1,68,0,0,,149,52,,30,30,179,0,-38,11,0,0,218,54.5,82,0,640,10,bb0w8egj,,,,,0
40,ojfg8xjg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.643086+00:00,1,,,160,4,2,20,0,0,,153,55,,27,27,180,0,7,11,0,0,218,54.5,82,0,640,10,bb0w8egj,,,,,0
41,1j3zcrm5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.668955+00:00,1,,,258,1,0,8,0,0,,167,46,,19,19,186,0,11,12,0,0,171,42.75,65,0,630,10,bb0w8egj,,,,,0
42,ib7s94q6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.696506+00:00,1,,,203,2,3,41,0,0,,151,42,,23,23,174,0,-18,12,0,0,171,42.75,65,0,630,10,bb0w8egj,,,,,0
43,fqe0znhi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.722291+00:00,1,,,164,3,2,13,0,0,,156,44,,21,21,177,0,8,12,0,0,171,42.75,65,0,630,10,bb0w8egj,,,,,0
44,vlwju40z,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.752260+00:00,1,,,218,4,3,64,0,0,,156,39,,26,26,182,0,-38,12,0,0,171,42.75,65,0,630,10,bb0w8egj,,,,,0
45,fdlfnh7x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.778090+00:00,1,,,145,1,3,36,0,0,,170,40,,11,11,181,0,-25,13,0,0,135,33.75,51,0,602,10,bb0w8egj,,,,,0
46,nmdoshlj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.805207+00:00,1,,,237,2,3,30,0,0,,150,34,,17,17,167,0,-13,13,0,0,135,33.75,51,0,602,10,bb0w8egj,,,,,0
47,8gpoonie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.831893+00:00,1,,,109,3,3,52,0,0,,142,32,,19,19,161,0,-33,13,0,0,135,33.75,51,0,602,10,bb0w8egj,,,,,0
48,1tqbqao5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.858637+00:00,1,,,230,4,2,32,0,0,,140,29,,22,22,162,0,-10,13,0,0,135,33.75,51,0,602,10,bb0w8egj,,,,,0
49,1yvlkauv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.885535+00:00,1,,,278,1,3,32,0,0,,182,52,,28,28,210,0,-4,14,0,0,211,52.75,80,0,719,10,bb0w8egj,,,,,0
50,bd6iwsj6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.912297+00:00,1,,,273,2,1,44,0,0,,189,42,,38,38,227,0,-6,14,0,0,211,52.75,80,0,719,10,bb0w8egj,,,,,0
51,dv2pl52d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.944580+00:00,1,,,114,3,3,86,0,0,,192,72,,8,8,200,0,-78,14,0,0,211,52.75,80,0,719,10,bb0w8egj,,,,,0
52,mspwd899,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.971952+00:00,1,,,173,4,1,18,0,0,,156,45,,35,35,191,0,17,14,0,0,211,52.75,80,0,719,10,bb0w8egj,,,,,0
53,armqqsaj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.002277+00:00,1,,,266,1,3,16,0,0,,152,32,,30,30,182,0,14,15,0,0,163,40.75,62,0,648,10,bb0w8egj,,,,,0
54,hz7byyqy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.028622+00:00,1,,,185,2,1,18,0,0,,182,41,,21,21,203,0,3,15,0,0,163,40.75,62,0,648,10,bb0w8egj,,,,,0
55,zcc19ido,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.054841+00:00,1,,,242,3,1,22,0,0,,148,46,,16,16,164,0,-6,15,0,0,163,40.75,62,0,648,10,bb0w8egj,,,,,0
56,twoujiqp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.081625+00:00,1,,,221,4,3,53,0,0,,166,44,,18,18,184,0,-35,15,0,0,163,40.75,62,0,648,10,bb0w8egj,,,,,0
57,sxyb9q7f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.108672+00:00,1,,,127,1,0,54,0,0,,160,62,,21,21,181,0,-33,16,0,0,221,55.25,83,0,644,10,bb0w8egj,,,,,0
58,41tdk819,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.192185+00:00,1,,,257,2,1,18,0,0,,166,44,,39,39,205,0,21,16,0,0,221,55.25,83,0,644,10,bb0w8egj,,,,,0
59,2xg0v694,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.222332+00:00,1,,,180,3,2,13,0,0,,164,54,,29,29,193,0,16,16,0,0,221,55.25,83,0,644,10,bb0w8egj,,,,,0
60,5kxlwxqz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.251500+00:00,1,,,232,4,1,14,0,0,,154,61,,22,22,176,0,8,16,0,0,221,55.25,83,0,644,10,bb0w8egj,,,,,0
61,ysueohk3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.277899+00:00,1,,,227,1,2,26,0,0,,171,51,,22,22,193,0,-4,17,0,0,194,48.5,73,0,632,10,bb0w8egj,,,,,0
62,5wzh9thw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.306342+00:00,1,,,242,2,2,10,0,0,,154,45,,28,28,182,0,18,17,0,0,194,48.5,73,0,632,10,bb0w8egj,,,,,0
63,0b7ee8zw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.335104+00:00,1,,,212,3,2,53,0,0,,162,60,,13,13,175,0,-40,17,0,0,194,48.5,73,0,632,10,bb0w8egj,,,,,0
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,4,2,24,0,0,,145,38,,35,35,180,0,11,17,0,0,194,48.5,73,0,632,10,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,1,1,40,0,0,,168,42,,26,26,194,0,-14,18,0,0,181,45.25,68,0,638,10,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,2,1,73,0,0,,173,43,,25,25,198,0,-48,18,0,0,181,45.25,68,0,638,10,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,3,2,68,0,0,,145,38,,30,30,175,0,-38,18,0,0,181,45.25,68,0,638,10,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,4,2,53,0,0,,152,58,,10,10,162,0,-43,18,0,0,181,45.25,68,0,638,10,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,1,1,42,0,0,,137,51,,14,14,151,0,-28,19,0,0,171,42.75,65,0,580,10,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,2,2,8,0,0,,141,44,,21,21,162,0,13,19,0,0,171,42.75,65,0,580,10,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,3,3,9,0,0,,161,36,,29,29,190,0,20,19,0,0,171,42.75,65,0,580,10,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,4,1,59,0,0,,141,40,,25,25,166,0,-34,19,0,0,171,42.75,65,0,580,10,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,1,3,68,0,0,,155,47,,27,27,182,0,-41,20,0,0,195,48.75,74,0,611,10,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,2,0,70,0,0,,148,38,,36,36,184,0,-34,20,0,0,195,48.75,74,0,611,10,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,3,0,4,0,0,,140,50,,24,24,164,0,20,20,0,0,195,48.75,74,0,611,10,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,4,3,67,0,0,,168,60,,14,14,182,0,-53,20,0,0,195,48.75,74,0,611,10,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,1,1,23,0,0,,167,34,,40,40,207,0,17,21,0,0,195,48.75,74,0,662,10,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,2,3,57,0,0,,165,49,,25,25,190,0,-32,21,0,0,195,48.75,74,0,662,10,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,3,1,32,0,0,,157,53,,21,21,178,0,-11,21,0,0,195,48.75,74,0,662,10,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,4,3,73,0,0,,173,59,,15,15,188,0,-58,21,0,0,195,48.75,74,0,662,10,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,1,2,77,0,0,,172,58,,26,26,198,0,-51,22,0,0,224,56.0,84,0,733,10,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,2,1,74,0,0,,168,61,,23,23,191,0,-51,22,0,0,224,56.0,84,0,733,10,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,3,2,33,0,0,,207,59,,25,25,232,0,-8,22,0,0,224,56.0,84,0,733,10,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,4,3,80,0,0,,186,46,,38,38,224,0,-42,22,0,0,224,56.0,84,0,733,10,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,1,1,78,0,0,,183,38,,33,33,216,0,-45,23,0,0,187,46.75,71,0,737,10,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,2,1,55,0,0,,177,48,,23,23,200,0,-32,23,0,0,187,46.75,71,0,737,10,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,3,3,85,0,0,,183,44,,27,27,210,0,-58,23,0,0,187,46.75,71,0,737,10,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,4,2,42,0,0,,194,57,,14,14,208,0,-28,23,0,0,187,46.75,71,0,737,10,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,1,3,39,0,0,,143,43,,34,34,177,0,-5,24,0,0,204,51.0,77,0,620,10,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,2,1,6,0,0,,143,41,,36,36,179,0,30,24,0,0,204,51.0,77,0,620,10,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,3,1,39,0,0,,169,64,,13,13,182,0,-26,24,0,0,204,51.0,77,0,620,10,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,4,2,22,0,0,,165,56,,21,21,186,0,-1,24,0,0,204,51.0,77,0,620,10,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,1,2,8,0,0,,161,59,,10,10,171,0,2,25,0,0,182,45.5,69,0,656,10,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,2,1,15,0,0,,154,55,,14,14,168,0,-1,25,0,0,182,45.5,69,0,656,10,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,3,1,74,0,0,,175,35,,34,34,209,0,-40,25,0,0,182,45.5,69,0,656,10,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,4,1,13,0,0,,166,33,,36,36,202,0,23,25,0,0,182,45.5,69,0,656,10,bb0w8egj,,,,,0
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,1,1,23,0,0,,152,47,,20,20,172,0,-3,26,0,0,178,44.5,67,0,643,10,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,2,1,15,0,0,,161,45,,22,22,183,0,7,26,0,0,178,44.5,67,0,643,10,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,3,2,74,0,0,,166,34,,33,33,199,0,-41,26,0,0,178,44.5,67,0,643,10,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,4,2,21,0,0,,164,52,,15,15,179,0,-6,26,0,0,178,44.5,67,0,643,10,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,1,1,37,0,0,,152,56,,16,16,168,0,-21,27,0,0,191,47.75,72,0,631,10,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,2,0,14,0,0,,169,34,,38,38,207,0,24,27,0,0,191,47.75,72,0,631,10,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,3,2,8,0,0,,161,62,,10,10,171,0,2,27,0,0,191,47.75,72,0,631,10,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,4,3,40,0,0,,149,39,,33,33,182,0,-7,27,0,0,191,47.75,72,0,631,10,bb0w8egj,,,,,0
