participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
91,gcev6m4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.695504+00:00,1,,,73,1,0,53,44,20,73,0,20,32,0,153,51.0,63.75,0,10,vi0nhqgt,,,,,0
92,065c1w3e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.718860+00:00,1,,,71,2,0,76,69,-5,71,0,-5,32,0,153,51.0,63.75,0,10,vi0nhqgt,,,,,0
93,59o9ul3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.742126+00:00,1,,,86,3,0,62,40,24,86,0,24,32,0,153,51.0,63.75,0,10,vi0nhqgt,,,,,0
94,y9ipnzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.765972+00:00,1,,,25,1,0,21,16,4,25,0,4,33,0,47,15.67,19.583333333333332,0,10,vi0nhqgt,,,,,0
95,eeful9ho,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.789987+00:00,1,,,26,2,0,16,10,10,26,0,10,33,0,47,15.67,19.583333333333332,0,10,vi0nhqgt,,,,,0
96,ke5pzbhr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.813896+00:00,1,,,24,3,0,25,21,-1,24,0,-1,33,0,47,15.67,19.583333333333332,0,10,vi0nhqgt,,,,,0
97,0rqhxovi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.837033+00:00,1,,,74,1,0,74,59,0,74,0,0,34,0,141,47.0,58.75,0,10,vi0nhqgt,,,,,0
98,elkwwckn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.860323+00:00,1,,,78,2,0,51,32,27,78,0,27,34,0,141,47.0,58.75,0,10,vi0nhqgt,,,,,0
99,6k5vwwj9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.884743+00:00,1,,,60,3,0,51,50,9,60,0,9,34,0,141,47.0,58.75,0,10,vi0nhqgt,,,,,0
100,hgtg7ini,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.970869+00:00,1,,,113,1,0,81,44,32,113,0,32,35,0,181,60.33,75.41666666666667,0,10,vi0nhqgt,,,,,0
101,t1h0k4ki,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.000971+00:00,1,,,103,2,0,85,58,18,103,0,18,35,0,181,60.33,75.41666666666667,0,10,vi0nhqgt,,,,,0
102,f9zwqsqc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.027761+00:00,1,,,80,3,0,83,79,-3,80,0,-3,35,0,181,60.33,75.41666666666667,0,10,vi0nhqgt,,,,,0
103,6mrc8zy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.052106+00:00,1,,,72,1,0,61,54,11,72,0,11,36,0,156,52.0,65.0,0,10,vi0nhqgt,,,,,0
104,7i86nbte,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.075927+00:00,1,,,65,2,0,55,55,10,65,0,10,36,0,156,52.0,65.0,0,10,vi0nhqgt,,,,,0
105,dekkz2sl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.100156+00:00,1,,,81,3,0,63,47,18,81,0,18,36,0,156,52.0,65.0,0,10,vi0nhqgt,,,,,0
106,eoi4hvqe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.123188+00:00,1,,,3,1,0,1,1,2,3,0,2,37,0,6,2.0,2.5,0,10,vi0nhqgt,,,,,0
107,0rjk6ctt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.146790+00:00,1,,,3,2,0,4,4,-1,3,0,-1,37,0,6,2.0,2.5,0,10,vi0nhqgt,,,,,0
108,uq4w7u5u,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.169845+00:00,1,,,5,3,0,3,1,2,5,0,2,37,0,6,2.0,2.5,0,10,vi0nhqgt,,,,,0
109,6ja10j2x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.194427+00:00,1,,,73,1,0,68,51,5,73,0,5,38,0,133,44.33,55.416666666666664,0,10,vi0nhqgt,,,,,0
110,z7c01fo6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.217872+00:00,1,,,61,2,0,64,59,-3,61,0,-3,38,0,133,44.33,55.416666666666664,0,10,vi0nhqgt,,,,,0
111,egoquffe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.241053+00:00,1,,,79,3,0,46,23,33,79,0,33,38,0,133,44.33,55.416666666666664,0,10,vi0nhqgt,,,,,0
112,x9sp6taj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.264211+00:00,1,,,77,1,0,61,57,16,77,0,16,39,0,174,58.0,72.5,0,10,vi0nhqgt,,,,,0
113,rufqi00a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.287269+00:00,1,,,77,2,0,80,76,-3,77,0,-3,39,0,174,58.0,72.5,0,10,vi0nhqgt,,,,,0
114,av0zufqy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.312108+00:00,1,,,112,3,0,80,41,32,112,0,32,39,0,174,58.0,72.5,0,10,vi0nhqgt,,,,,0
115,jjs3b501,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.336909+00:00,1,,,60,1,0,55,32,5,60,0,5,40,0,88,29.33,36.666666666666664,0,10,vi0nhqgt,,,,,0
116,yt8wuolm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.361915+00:00,1,,,42,2,0,36,31,6,42,0,6,40,0,88,29.33,36.666666666666664,0,10,vi0nhqgt,,,,,0
117,mgnvf01m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.394341+00:00,1,,,58,3,0,46,25,12,58,0,12,40,0,88,29.33,36.666666666666664,0,10,vi0nhqgt,,,,,0
118,1atiubsj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.421854+00:00,1,,,62,1,0,59,37,3,62,0,3,41,1,118,39.33,49.166666666666664,0,10,vi0nhqgt,,,,,0
119,3q50rvtd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.447205+00:00,1,,,64,2,0,70,46,-6,64,0,-6,41,1,118,39.33,49.166666666666664,0,10,vi0nhqgt,,,,,0
120,6itmlqtj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.474975+00:00,1,,,69,3,0,64,35,5,69,0,5,41,1,118,39.33,49.166666666666664,0,10,vi0nhqgt,,,,,0
121,21gdwwsf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.501478+00:00,1,,,107,1,0,78,78,29,107,0,29,42,0,255,85.0,106.25,0,10,vi0nhqgt,,,,,0
122,shqp1pyt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.528308+00:00,1,,,113,2,0,87,81,26,113,0,26,42,0,255,85.0,106.25,0,10,vi0nhqgt,,,,,0
123,jbnod167,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.558041+00:00,1,,,121,3,0,110,96,11,121,0,11,42,0,255,85.0,106.25,0,10,vi0nhqgt,,,,,0
124,3p0vkjdn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.583821+00:00,1,,,89,1,0,83,51,6,89,0,6,43,1,159,53.0,66.25,0,10,vi0nhqgt,,,,,0
125,5ew9ms5i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.609449+00:00,1,,,57,2,0,69,69,-12,57,0,-12,43,1,159,53.0,66.25,0,10,vi0nhqgt,,,,,0
126,ap7iry0l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.635235+00:00,1,,,76,3,0,58,39,18,76,0,18,43,1,159,53.0,66.25,0,10,vi0nhqgt,,,,,0
127,7hbvryg0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.661177+00:00,1,,,75,1,0,94,92,-19,75,0,-19,44,1,197,65.67,82.08333333333333,0,10,vi0nhqgt,,,,,0
128,y639iht7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.686420+00:00,1,,,104,2,0,80,49,24,104,0,24,44,1,197,65.67,82.08333333333333,0,10,vi0nhqgt,,,,,0
129,w7vs3p8i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.712357+00:00,1,,,98,3,0,81,56,17,98,0,17,44,1,197,65.67,82.08333333333333,0,10,vi0nhqgt,,,,,0
130,hh9gg21h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.738217+00:00,1,,,90,1,0,71,52,19,90,0,19,45,0,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
131,utfv9oti,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.762218+00:00,1,,,72,2,0,55,54,17,72,0,17,45,0,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
132,99539gpe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.787596+00:00,1,,,75,3,0,68,64,7,75,0,7,45,0,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
133,cwr0tkkx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.813621+00:00,1,,,21,1,0,32,28,-11,21,0,-11,46,1,63,21.0,26.25,0,10,vi0nhqgt,,,,,0
134,u5hg4ozx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.838211+00:00,1,,,28,2,0,24,13,4,28,0,4,46,1,63,21.0,26.25,0,10,vi0nhqgt,,,,,0
135,ysuta5l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.861498+00:00,1,,,29,3,0,34,22,-5,29,0,-5,46,1,63,21.0,26.25,0,10,vi0nhqgt,,,,,0
136,brgilncq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.884977+00:00,1,,,27,1,0,25,21,2,27,0,2,47,0,54,18.0,22.5,0,10,vi0nhqgt,,,,,0
137,b4i9bd8s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.909322+00:00,1,,,25,2,0,17,15,8,25,0,8,47,0,54,18.0,22.5,0,10,vi0nhqgt,,,,,0
138,0kvwi8x7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.932770+00:00,1,,,26,3,0,21,18,5,26,0,5,47,0,54,18.0,22.5,0,10,vi0nhqgt,,,,,0
139,knzh9d2j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.956477+00:00,1,,,49,1,0,49,47,0,49,0,0,48,0,111,37.0,46.25,0,10,vi0nhqgt,,,,,0
140,eg7bmy6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.980341+00:00,1,,,54,2,0,41,34,13,54,0,13,48,0,111,37.0,46.25,0,10,vi0nhqgt,,,,,0
141,dual6l0q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.004796+00:00,1,,,71,3,0,54,30,17,71,0,17,48,0,111,37.0,46.25,0,10,vi0nhqgt,,,,,0
142,fivbsez0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.030279+00:00,1,,,100,1,0,91,69,9,100,0,9,49,1,210,70.0,87.5,0,10,vi0nhqgt,,,,,0
143,q43o5eab,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.054347+00:00,1,,,116,2,0,111,73,5,116,0,5,49,1,210,70.0,87.5,0,10,vi0nhqgt,,,,,0
144,4bu2jklr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.078378+00:00,1,,,107,3,0,97,68,10,107,0,10,49,1,210,70.0,87.5,0,10,vi0nhqgt,,,,,0
145,owdrf98n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.103396+00:00,1,,,47,1,0,45,33,2,47,0,2,50,0,83,27.67,34.583333333333336,0,10,vi0nhqgt,,,,,0
146,4rhud1q2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.127111+00:00,1,,,45,2,0,41,31,4,45,0,4,50,0,83,27.67,34.583333333333336,0,10,vi0nhqgt,,,,,0
147,h3xltzpu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.150693+00:00,1,,,55,3,0,39,19,16,55,0,16,50,0,83,27.67,34.583333333333336,0,10,vi0nhqgt,,,,,0
148,b8ogu7lg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.174113+00:00,1,,,47,1,0,40,33,7,47,0,7,51,1,119,39.67,49.583333333333336,0,10,vi0nhqgt,,,,,0
149,kpwll615,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.197347+00:00,1,,,64,2,0,57,33,7,64,0,7,51,1,119,39.67,49.583333333333336,0,10,vi0nhqgt,,,,,0
150,1yki1kgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.300561+00:00,1,,,47,3,0,60,53,-13,47,0,-13,51,1,119,39.67,49.583333333333336,0,10,vi0nhqgt,,,,,0
151,i4a7j4s1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.332153+00:00,1,,,63,1,0,62,58,1,63,0,1,52,0,140,46.67,58.333333333333336,0,10,vi0nhqgt,,,,,0
152,ndarci4x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.359561+00:00,1,,,75,2,0,52,36,23,75,0,23,52,0,140,46.67,58.333333333333336,0,10,vi0nhqgt,,,,,0
153,p43670ia,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.384426+00:00,1,,,96,3,0,83,46,13,96,0,13,52,0,140,46.67,58.333333333333336,0,10,vi0nhqgt,,,,,0
154,vo7tv1fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.409216+00:00,1,,,93,1,0,73,62,20,93,0,20,53,0,196,65.33,81.66666666666667,0,10,vi0nhqgt,,,,,0
155,o1o2fhhi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.436612+00:00,1,,,90,2,0,94,86,-4,90,0,-4,53,0,196,65.33,81.66666666666667,0,10,vi0nhqgt,,,,,0
156,1ue27d0t,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.461082+00:00,1,,,102,3,0,68,48,34,102,0,34,53,0,196,65.33,81.66666666666667,0,10,vi0nhqgt,,,,,0
157,lua87f46,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.484164+00:00,1,,,45,1,0,27,21,18,45,0,18,54,0,92,30.67,38.333333333333336,0,10,vi0nhqgt,,,,,0
158,92zxam9o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.507593+00:00,1,,,39,2,0,34,34,5,39,0,5,54,0,92,30.67,38.333333333333336,0,10,vi0nhqgt,,,,,0
159,0dvmy8k2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.531603+00:00,1,,,39,3,0,37,37,2,39,0,2,54,0,92,30.67,38.333333333333336,0,10,vi0nhqgt,,,,,0
160,lxw97ydk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.554688+00:00,1,,,86,1,0,61,44,25,86,0,25,55,0,165,55.0,68.75,0,10,vi0nhqgt,,,,,0
161,magl5yx4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.578340+00:00,1,,,78,2,0,83,74,-5,78,0,-5,55,0,165,55.0,68.75,0,10,vi0nhqgt,,,,,0
162,uikte5v6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.601535+00:00,1,,,83,3,0,61,47,22,83,0,22,55,0,165,55.0,68.75,0,10,vi0nhqgt,,,,,0
163,vm02071g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.625566+00:00,1,,,45,1,0,37,32,8,45,0,8,56,0,95,31.67,39.583333333333336,0,10,vi0nhqgt,,,,,0
164,vxwcpq00,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.649854+00:00,1,,,56,2,0,37,21,19,56,0,19,56,0,95,31.67,39.583333333333336,0,10,vi0nhqgt,,,,,0
165,lowbgm4k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.673357+00:00,1,,,53,3,0,55,42,-2,53,0,-2,56,0,95,31.67,39.583333333333336,0,10,vi0nhqgt,,,,,0
166,jl5r7new,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.696463+00:00,1,,,71,1,0,65,46,6,71,0,6,57,0,124,41.33,51.666666666666664,0,10,vi0nhqgt,,,,,0
167,jmjozwtf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.719614+00:00,1,,,74,2,0,52,30,22,74,0,22,57,0,124,41.33,51.666666666666664,0,10,vi0nhqgt,,,,,0
168,316uqbl7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.743515+00:00,1,,,55,3,0,51,48,4,55,0,4,57,0,124,41.33,51.666666666666664,0,10,vi0nhqgt,,,,,0
169,yu49crep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.766939+00:00,1,,,74,1,0,65,49,9,74,0,9,58,0,137,45.67,57.083333333333336,0,10,vi0nhqgt,,,,,0
170,p0ysp98w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.790410+00:00,1,,,85,2,0,77,50,8,85,0,8,58,0,137,45.67,57.083333333333336,0,10,vi0nhqgt,,,,,0
171,iklbj9gq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.813455+00:00,1,,,89,3,0,69,38,20,89,0,20,58,0,137,45.67,57.083333333333336,0,10,vi0nhqgt,,,,,0
172,2qb6of40,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.838010+00:00,1,,,91,1,0,81,44,10,91,0,10,59,0,128,42.67,53.333333333333336,0,10,vi0nhqgt,,,,,0
173,jjhox1d4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.862297+00:00,1,,,88,2,0,76,42,12,88,0,12,59,0,128,42.67,53.333333333333336,0,10,vi0nhqgt,,,,,0
174,ritc6c2m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.885335+00:00,1,,,64,3,0,52,42,12,64,0,12,59,0,128,42.67,53.333333333333336,0,10,vi0nhqgt,,,,,0
175,u61mak2w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.908742+00:00,1,,,95,1,0,90,54,5,95,0,5,60,1,164,54.67,68.33333333333333,0,10,vi0nhqgt,,,,,0
176,7rwql6xy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.932197+00:00,1,,,88,2,0,87,58,1,88,0,1,60,1,164,54.67,68.33333333333333,0,10,vi0nhqgt,,,,,0
177,mpg36p6j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.956789+00:00,1,,,65,3,0,58,52,7,65,0,7,60,1,164,54.67,68.33333333333333,0,10,vi0nhqgt,,,,,0
178,zpvez7nw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.979883+00:00,1,,,91,1,0,76,56,15,91,0,15,61,0,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
179,iy5xfaa7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.003045+00:00,1,,,75,2,0,66,62,9,75,0,9,61,0,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
180,7aqb7p5d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.026057+00:00,1,,,80,3,0,61,52,19,80,0,19,61,0,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
181,71bmlq3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.049628+00:00,1,,,88,1,0,89,83,-1,88,0,-1,62,0,196,65.33,81.66666666666667,0,10,vi0nhqgt,,,,,0
182,wlr4ajk0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.074066+00:00,1,,,84,2,0,72,70,12,84,0,12,62,0,196,65.33,81.66666666666667,0,10,vi0nhqgt,,,,,0
183,zlpdcle3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.098032+00:00,1,,,106,3,0,67,43,39,106,0,39,62,0,196,65.33,81.66666666666667,0,10,vi0nhqgt,,,,,0
184,gby23neq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.124041+00:00,1,,,81,1,0,59,37,22,81,0,22,63,0,140,46.67,58.333333333333336,0,10,vi0nhqgt,,,,,0
185,9hxhq3ck,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.149443+00:00,1,,,94,2,0,74,39,20,94,0,20,63,0,140,46.67,58.333333333333336,0,10,vi0nhqgt,,,,,0
186,vz40s0bl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.173757+00:00,1,,,71,3,0,76,64,-5,71,0,-5,63,0,140,46.67,58.333333333333336,0,10,vi0nhqgt,,,,,0
187,oxs2e94n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.200011+00:00,1,,,59,1,0,47,31,12,59,0,12,64,1,126,42.0,52.5,0,10,vi0nhqgt,,,,,0
188,ijodo444,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.226491+00:00,1,,,56,2,0,61,48,-5,56,0,-5,64,1,126,42.0,52.5,0,10,vi0nhqgt,,,,,0
189,ndmn1o4o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.251796+00:00,1,,,50,3,0,54,47,-4,50,0,-4,64,1,126,42.0,52.5,0,10,vi0nhqgt,,,,,0
190,48o2muir,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.275835+00:00,1,,,78,1,0,73,64,5,78,0,5,65,1,189,63.0,78.75,0,10,vi0nhqgt,,,,,0
191,trq9waog,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.299695+00:00,1,,,71,2,0,60,58,11,71,0,11,65,1,189,63.0,78.75,0,10,vi0nhqgt,,,,,0
192,su7w4eyc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.323159+00:00,1,,,70,3,0,68,67,2,70,0,2,65,1,189,63.0,78.75,0,10,vi0nhqgt,,,,,0
193,2l0j5ydr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.346668+00:00,1,,,87,1,0,80,48,7,87,0,7,66,1,154,51.33,64.16666666666667,0,10,vi0nhqgt,,,,,0
194,ub4xyb5n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.369958+00:00,1,,,76,2,0,78,57,-2,76,0,-2,66,1,154,51.33,64.16666666666667,0,10,vi0nhqgt,,,,,0
195,9yrmnzjk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.393788+00:00,1,,,77,3,0,71,49,6,77,0,6,66,1,154,51.33,64.16666666666667,0,10,vi0nhqgt,,,,,0
196,6n7ulk64,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.417618+00:00,1,,,47,1,0,39,23,8,47,0,8,67,0,74,24.67,30.833333333333332,0,10,vi0nhqgt,,,,,0
197,hk6pwoiy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.440834+00:00,1,,,36,2,0,35,30,1,36,0,1,67,0,74,24.67,30.833333333333332,0,10,vi0nhqgt,,,,,0
198,jlattn15,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.464038+00:00,1,,,34,3,0,24,21,10,34,0,10,67,0,74,24.67,30.833333333333332,0,10,vi0nhqgt,,,,,0
199,2vweuoms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.487283+00:00,1,,,91,1,0,76,73,15,91,0,15,68,0,209,69.67,87.08333333333333,0,10,vi0nhqgt,,,,,0
200,nfa3avau,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.511666+00:00,1,,,132,2,0,94,50,38,132,0,38,68,0,209,69.67,87.08333333333333,0,10,vi0nhqgt,,,,,0
201,f0p6cjie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.535147+00:00,1,,,89,3,0,87,86,2,89,0,2,68,0,209,69.67,87.08333333333333,0,10,vi0nhqgt,,,,,0
202,v0ut1ck9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.558727+00:00,1,,,66,1,0,47,29,19,66,0,19,69,0,115,38.33,47.916666666666664,0,10,vi0nhqgt,,,,,0
203,mq4t4z9s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.582170+00:00,1,,,59,2,0,57,46,2,59,0,2,69,0,115,38.33,47.916666666666664,0,10,vi0nhqgt,,,,,0
204,232l7azg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.605182+00:00,1,,,51,3,0,43,40,8,51,0,8,69,0,115,38.33,47.916666666666664,0,10,vi0nhqgt,,,,,0
205,5dgc149h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.716805+00:00,1,,,36,1,0,45,44,-9,36,0,-9,70,1,106,35.33,44.166666666666664,0,10,vi0nhqgt,,,,,0
206,bfjxefgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.740407+00:00,1,,,52,2,0,34,17,18,52,0,18,70,1,106,35.33,44.166666666666664,0,10,vi0nhqgt,,,,,0
207,hdkl6fa4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.763935+00:00,1,,,35,3,0,45,45,-10,35,0,-10,70,1,106,35.33,44.166666666666664,0,10,vi0nhqgt,,,,,0
208,iw6mz8nk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.787536+00:00,1,,,103,1,0,76,56,27,103,0,27,71,0,199,66.33,82.91666666666667,0,10,vi0nhqgt,,,,,0
209,jo9xlkut,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.811247+00:00,1,,,104,2,0,87,66,17,104,0,17,71,0,199,66.33,82.91666666666667,0,10,vi0nhqgt,,,,,0
210,4zst2w8j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.834848+00:00,1,,,95,3,0,89,77,6,95,0,6,71,0,199,66.33,82.91666666666667,0,10,vi0nhqgt,,,,,0
211,j0l2ce9b,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.858247+00:00,1,,,15,1,0,11,7,4,15,0,4,72,0,25,8.33,10.416666666666666,0,10,vi0nhqgt,,,,,0
212,9uq2hyxx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.881829+00:00,1,,,11,2,0,10,10,1,11,0,1,72,0,25,8.33,10.416666666666666,0,10,vi0nhqgt,,,,,0
213,5h7aigfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.905170+00:00,1,,,13,3,0,10,8,3,13,0,3,72,0,25,8.33,10.416666666666666,0,10,vi0nhqgt,,,,,0
214,s7m50hdf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.929384+00:00,1,,,105,1,0,78,50,27,105,0,27,73,0,184,61.33,76.66666666666667,0,10,vi0nhqgt,,,,,0
215,oe12k537,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.952636+00:00,1,,,97,2,0,89,69,8,97,0,8,73,0,184,61.33,76.66666666666667,0,10,vi0nhqgt,,,,,0
216,q3quydns,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.975975+00:00,1,,,92,3,0,80,65,12,92,0,12,73,0,184,61.33,76.66666666666667,0,10,vi0nhqgt,,,,,0
217,moqjo77q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.998915+00:00,1,,,56,1,0,44,25,12,56,0,12,74,0,87,29.0,36.25,0,10,vi0nhqgt,,,,,0
218,8ge2d2oo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.023050+00:00,1,,,59,2,0,52,30,7,59,0,7,74,0,87,29.0,36.25,0,10,vi0nhqgt,,,,,0
219,hvri7vms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.046512+00:00,1,,,59,3,0,54,32,5,59,0,5,74,0,87,29.0,36.25,0,10,vi0nhqgt,,,,,0
